Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.AzureData/sqlserverinstances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/sqlserverinstances,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureData/sqlserverinstances
Microsoft.AzureData/sqlserverregistrations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AzureData/sqlserverregistrations,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.AzureData/sqlserverregistrations
Microsoft.AzureStack/cloudmanifestfiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureStack/cloudmanifestfiles,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureStack/cloudmanifestfiles
Microsoft.AzureStack/registrations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AzureStack/registrations,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.AzureStack/registrations
Microsoft.AzureStackHCI/clusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureStackHCI/clusters,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.AzureStackHCI/clusters
Microsoft.Batch/batchaccounts,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Batch/batchaccounts,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Batch/batchaccounts
Microsoft.Billing/billingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingaccounts,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/billingaccounts
Microsoft.Billing/billingperiods,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingperiods,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/billingperiods
Microsoft.Billing/billingpermissions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingpermissions,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/billingpermissions
Microsoft.Billing/billingproperty,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingproperty,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/billingproperty
Microsoft.Billing/billingroleassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingroleassignments,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/billingroleassignments
Microsoft.Billing/billingroledefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingroledefinitions,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/billingroledefinitions
Microsoft.Billing/departments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/departments,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/departments
Microsoft.Billing/enrollmentaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/enrollmentaccounts,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/enrollmentaccounts
Microsoft.Billing/invoices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/invoices,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/invoices
Microsoft.Billing/transfers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/transfers,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.Billing/transfers
Microsoft.BingMaps/mapapis,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BingMaps/mapapis,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.BingMaps/mapapis
Microsoft.BizTalkServices/biztalk,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BizTalkServices/biztalk,Not a Supported Move!  - This is where I put my tribal Knowledge for moving - Microsoft.BizTalkServices/biztalk
Microsoft.Blockchain/blockchainmembers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blockchain/blockchainmembers,Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Blockchain/blockchainmembers
Microsoft.Blockchain/cordamembers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blockchain/cordamembers,Not a Supported Move!  - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Blockchain/cordamembers
Microsoft.Blockchain/watchers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blockchain/watchers,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blockchain/watchers
Microsoft.BlockchainTokens/tokenservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BlockchainTokens/tokenservices,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.BlockchainTokens/tokenservices
Microsoft.Blueprint/blueprintassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprintassignments,Not a Supported Move! - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprintassignments
Microsoft.Blueprint/blueprints,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprints,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprints
Microsoft.BotService/botservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.BotService/botservices,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.BotService/botservices
Microsoft.Cache/redis,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cache/redis,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Cache/redis
Microsoft.Cache/redisenterprise,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cache/redisenterprise,Not a Supported Move! - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Cache/redisenterprise
Microsoft.Capacity/appliedreservations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/appliedreservations,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/appliedreservations
Microsoft.Capacity/calculateexchange,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateexchange,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculateexchange
Microsoft.Capacity/calculateprice,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateprice,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculateprice
Microsoft.Capacity/calculatepurchaseprice,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculatepurchaseprice,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculatepurchaseprice
Microsoft.Capacity/catalogs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/catalogs,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/catalogs
Microsoft.Capacity/commercialreservationorders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/commercialreservationorders,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/commercialreservationorders
Microsoft.Capacity/exchange,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/exchange,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/exchange
Microsoft.Capacity/reservationorders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservationorders,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/reservationorders
Microsoft.Capacity/reservations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservations,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/reservations
Microsoft.Capacity/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/resources,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/resources
Microsoft.Capacity/validatereservationorder,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/validatereservationorder,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/validatereservationorder
Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,Not a supported move! - Customer can reconfigure any Microsoft.CDN customizations in the new subscription -  Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets
Microsoft.Cdn/cdnwebapplicationfirewallpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/cdnwebapplicationfirewallpolicies,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Cdn/cdnwebapplicationfirewallpolicies
Microsoft.Cdn/edgenodes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/edgenodes,Not a supported move! - Customer can reconfigure any Microsoft.CDN customizations in the new subscription -  Microsoft.Cdn/edgenodes
Microsoft.Cdn/profiles,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/profiles,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Cdn/profiles
Microsoft.Cdn/profiles/endpoints,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/profiles/endpoints,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.Cdn/profiles/endpoints
Microsoft.CertificateRegistration/certificateorders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.CertificateRegistration/certificateorders,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.CertificateRegistration/certificateorders
Microsoft.ClassicCompute/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/capabilities,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/capabilities
Microsoft.ClassicCompute/classicinfrastructureresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/classicinfrastructureresources,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/classicinfrastructureresources
Microsoft.ClassicCompute/domainnames,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.ClassicCompute/domainnames,Supported Move - Ths specific resource is supported to facilitate (ASM) Classic Resources to move between resource Groups Only.  Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance. Microsoft.ClassicCompute/domainnames
Microsoft.ClassicCompute/Microsoft.ClassicInfrastructureMigrate,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/Microsoft.ClassicInfrastructureMigrate,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/Microsoft.ClassicInfrastructureMigrate
Microsoft.ClassicCompute/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/quotas
Microsoft.ClassicCompute/resourcetypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/resourcetypes,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/resourcetypes
