Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.ADHybridHealthService/servicehealthmetrics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/servicehealthmetrics,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/servicehealthmetrics,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.ADHybridHealthService/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/services,Not a supported Move! - Look for more Information in the links. - Microsoft.ADHybridHealthService/services,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ADHybridHealthService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Identity Services,Microsoft Entra ID,Identity Services - Microsoft.ADHybridHealthService - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#
Microsoft.Advisor/configurations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/configurations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/configurations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/generaterecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/generaterecommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/generaterecommendations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/metadata,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/metadata,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/recommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/recommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/recommendations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.Advisor/suppressions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/suppressions,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/suppressions,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Management Services,Azure Advisor,Management Services - Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#
Microsoft.AlertsManagement/actionrules,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AlertsManagement/actionrules,Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/actionrules,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AlertsManagement/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alerts,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alerts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AlertsManagement/alertslist,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertslist - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertslist,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AlertsManagement/alertsmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertsmetadata - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertsmetadata,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AlertsManagement/alertssummary,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertssummary - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertssummary,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AlertsManagement/alertssummarylist,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertssummarylist - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertssummarylist,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AlertsManagement/smartdetectoralertrules,1,1,0,Supported Move! for Microsoft.AlertsManagement/smartdetectoralertrules - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/. ,Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/smartdetectoralertrules,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AlertsManagement/smartgroups,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/smartgroups - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/smartgroups,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.AnalysisServices/servers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AnalysisServices/servers,Supported Move! - Look for more Information in the links. - Microsoft.AnalysisServices/servers,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AnalysisServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftanalysisservices,analytics services ,Azure Analysis Services,analytics services  - Microsoft.AnalysisServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/analysis-services/index.yml#
Microsoft.ApiManagement/reportfeedback,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ApiManagement/reportfeedback,Not a Supported Move!  - Look for more Information in the links. - Microsoft.ApiManagement/reportfeedback,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ApiManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapimanagement,Integration Services,API Management,Integration Services - Microsoft.ApiManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/api-management/index.yml#
Microsoft.ApiManagement/service,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.ApiManagement/service,Supported Move! - Look for more Information in the links. - Microsoft.ApiManagement/service,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ApiManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapimanagement,Integration Services,API Management,Integration Services - Microsoft.ApiManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/api-management/index.yml#
microsoft.app/managedenvironments,1,1,0,Full Support RG/Sub Resource Type Moves for microsoft.app/managedenvironments,Supported Move! - Look for more Information in the links. - microsoft.app/managedenvironments,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.App,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapp,Container,Azure Container Apps,Container - Microsoft.App,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/container-apps/index.yml#
Microsoft.AppConfiguration/configurationstores,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AppConfiguration/configurationstores,Supported Move! - Look for more Information in the links. - Microsoft.AppConfiguration/configurationstores,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AppConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappconfiguration,developer tools services,Azure App Configuration,developer tools services - Microsoft.AppConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-app-configuration/index.yml#
Microsoft.AppConfiguration/configurationstores/eventgridfilters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppConfiguration/configurationstores/eventgridfilters,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AppConfiguration/configurationstores/eventgridfilters,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AppConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappconfiguration,developer tools services,Azure App Configuration,developer tools services - Microsoft.AppConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-app-configuration/index.yml#
Microsoft.AppPlatform/spring,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AppPlatform/spring,Supported Move! - Look for more Information in the links. - Microsoft.AppPlatform/spring,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AppPlatform,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappplatform,Compute ,Azure Spring Apps,Compute  - Microsoft.AppPlatform,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#
Microsoft.AppService/apiapps,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/apiapps,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AppService/apiapps,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,Compute ,Azure Spring Apps,Compute  - Microsoft.AppPlatform,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#
Microsoft.AppService/appidentities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/appidentities,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AppService/appidentities,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,Compute ,Azure Spring Apps,Compute  - Microsoft.AppPlatform,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#
Microsoft.AppService/gateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/gateways,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AppService/gateways,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,Compute ,Azure Spring Apps,Compute  - Microsoft.AppPlatform,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#
Microsoft.Attestation/attestationproviders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Attestation/attestationproviders,Supported Move! - Look for more Information in the links. - Microsoft.Attestation/attestationproviders,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Attestation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftattestation,Security Services,Azure Attestation Service,Security Services - Microsoft.Attestation,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/attestation/overview#
Microsoft.Authorization/classicadministrators,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/classicadministrators,Supported Move! - Look for more Information in the links. - Microsoft.Authorization/classicadministrators,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Management Services,Azure Resource Manager,Management Services - Microsoft.Authorization - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
