"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.Advisor/metadata","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/metadata","Not Moved - Service provides monitoring capabilities for your on-premises identity infrastructure. It enables you to maintain a reliable connection to Microsoft 365 and Microsoft Online Services - Microsoft.Advisor/metadata"
"Microsoft.Advisor/recommendations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/recommendations","Not Moved - Customer can reconfigure any customizations in the new subscription. Personalized reccomendations for deployed resources. provides proactive, actionable best practices recommendations.  - Microsoft.Advisor/recommendations"
"Microsoft.Advisor/suppressions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/suppressions","Not Moved - Customer can reconfigure any customizations in the new subscription. Personalized reccomendations for deployed resources. provides proactive, actionable best practices recommendations.  - Microsoft.Advisor/suppressions"
"Microsoft.AlertsManagement/actionrules","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AlertsManagement/actionrules","Not Moved - Customer can reconfigure any customizations in the new subscription. Personalized reccomendations for deployed resources. provides proactive, actionable best practices recommendations.  - Microsoft.AlertsManagement/actionrules"
"Microsoft.AlertsManagement/alerts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alerts","Not Moved - Customer can reconfigure any customizations in the new subscription. Personalized reccomendations for deployed resources. provides proactive, actionable best practices recommendations.  - Microsoft.AlertsManagement/alerts"
"Microsoft.AlertsManagement/alertslist","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertslist","Not Moved - Customer can reconfigure any customizations in the new subscription. Personalized reccomendations for deployed resources. provides proactive, actionable best practices recommendations.  - Microsoft.AlertsManagement/alertslist"
"Microsoft.AlertsManagement/alertsmetadata","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertsmetadata","Optional - Advise customer to reconfigure all supporting services If present. - Moves are supported for Resource Groups and Subscription but not for all .alertsmanagement Resources - Microsoft.AlertsManagement/alertsmetadata"
"Microsoft.AlertsManagement/alertssummary","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertssummary","Not Moved - Customer can reconfigure any customizations in the new subscription. These services usually rely on an angent and must be reconfigured at the resource Level by the Solution Configured - Microsoft.AlertsManagement/alertssummary"
"Microsoft.AlertsManagement/alertssummarylist","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertssummarylist","Not Moved - Customer can reconfigure any customizations in the new subscription. These services usually rely on an angent and must be reconfigured at the resource Level by the Solution Configured - Microsoft.AlertsManagement/alertssummarylist"
"Microsoft.AlertsManagement/smartdetectoralertrules","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AlertsManagement/smartdetectoralertrules","Not Moved - Customer can reconfigure any customizations in the new subscription. These services usually rely on an angent and must be reconfigured at the resource Level by the Solution Configured - Microsoft.AlertsManagement/smartdetectoralertrules"
"Microsoft.AlertsManagement/smartgroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/smartgroups","Not Moved - Customer can reconfigure any customizations in the new subscription. These services usually rely on an angent and must be reconfigured at the resource Level by the Solution Configured - Microsoft.AlertsManagement/smartgroups"
"Microsoft.AnalysisServices/servers","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AnalysisServices/servers","Not Moved - Customer can reconfigure any customizations in the new subscription. These services usually rely on an angent and must be reconfigured at the resource Level by the Solution Configured - Microsoft.AnalysisServices/servers"
"Microsoft.ApiManagement/reportfeedback","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ApiManagement/reportfeedback","Optional - Advise customer to reconfigure all supporting services If present. - Moves are supported for Resource Groups and Subscription but not for all .alertsmanagement Resources - Microsoft.ApiManagement/reportfeedback"
"Microsoft.ApiManagement/service","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.ApiManagement/service","Not Moved - Customer can reconfigure any customizations in the new subscription. These services usually rely on an angent and must be reconfigured at the resource Level by the Solution Configured - Microsoft.ApiManagement/service"
"Microsoft.AppConfiguration/configurationstores","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AppConfiguration/configurationstores","Supported in a move resource may need to be moved to a different Resource Group to align with network resources - Microsoft.AppConfiguration/configurationstores"
"Microsoft.AppConfiguration/configurationstores/eventgridfilters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppConfiguration/configurationstores/eventgridfilters","Not Moved - Customer can reconfigure any customizations in the new subscription. - Microsoft.ApiManagement/service"
"Microsoft.AppPlatform/spring","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AppPlatform/spring","Optional - Advise customer to reconfigure all supporting services If present. Moves supported for RG and Sub but not for all .ApiManagement Resources - Microsoft.AppPlatform/spring"
"Microsoft.AppService/apiapps","0","0","1","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/apiapps","Optional - Advise customer to reconfigure all supporting services If present. Moves supported for RG and Sub but not for all .APPConfiguration Resources . - Microsoft.AppService/apiapps"
"Microsoft.AppService/appidentities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/appidentities","Not Moved - Customer can reconfigure any customizations in the new subscription. - Microsoft.AppService/appidentities"
"Microsoft.AppService/gateways","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/gateways","Optional - Advise customer to reconfigure all supporting services If present. Moves supported for RG and Sub. - Microsoft.AppService/gateways"
"Microsoft.Attestation/attestationproviders","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Attestation/attestationproviders","See App Service move guidance. - Microsoft.Attestation/attestationproviders"
"Microsoft.Authorization/classicadministrators","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/classicadministrators","See App Service move guidance. - Microsoft.Authorization/classicadministrators"
"Microsoft.Authorization/dataaliases","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/dataaliases","See App Service move guidance. - Microsoft.Authorization/dataaliases"
"Microsoft.Authorization/denyassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/denyassignments","Optional RG and Sub move support. - Service Verifies the identity & security posture of a platform. The service supports attestation of trusted platform modules (TPMs) and trusted execution environments (TEEs) Intel (SGX), (VBS) Security enclaves. - Microsoft.Authorization/denyassignments"
"Microsoft.Authorization/elevateaccess","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/elevateaccess","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/elevateaccess"
"Microsoft.Authorization/findorphanroleassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/findorphanroleassignments","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/findorphanroleassignments"
"Microsoft.Authorization/locks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/locks","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/locks"
"Microsoft.Authorization/permissions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/permissions","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/permissions"
"Microsoft.Authorization/policyassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policyassignments","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/policyassignments"
"Microsoft.Authorization/policydefinitions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policydefinitions","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/policydefinitions"
"Microsoft.Authorization/policysetdefinitions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/policysetdefinitions","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/policysetdefinitions"
"Microsoft.Authorization/privatelinkassociations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/privatelinkassociations","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/privatelinkassociations"
"Microsoft.Authorization/resourcemanagementprivatelinks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/resourcemanagementprivatelinks","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/resourcemanagementprivatelinks"
"Microsoft.Authorization/roleassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignments","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/roleassignments"
"Microsoft.Authorization/roleassignmentsusagemetrics","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roleassignmentsusagemetrics","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/roleassignmentsusagemetrics"
"Microsoft.Authorization/roledefinitions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/roledefinitions","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Authorization/roledefinitions"
"Microsoft.Automation/automationaccounts","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Automation/automationaccounts"
"Microsoft.Automation/automationaccounts/configurations","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts/configurations","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Automation/automationaccounts/configurations"
"Microsoft.Automation/automationaccounts/runbooks","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Automation/automationaccounts/runbooks","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Automation/automationaccounts/runbooks"
"Microsoft.AzureActiveDirectory/b2cdirectories","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AzureActiveDirectory/b2cdirectories","RG and Sub moves supported. - Note: Runbooks must exist in the same resource group as the Automation Account. - Microsoft.AzureActiveDirectory/b2cdirectories"
"Microsoft.AzureActiveDirectory/b2ctenants","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureActiveDirectory/b2ctenants","RG and Sub moves supported. - Note: Runbooks must exist in the same resource group as the Automation Account. - Microsoft.AzureActiveDirectory/b2ctenants"
"Microsoft.AzureData/datacontrollers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/datacontrollers","RG and Sub moves supported. - Note: Runbooks must exist in the same resource group as the Automation Account. - Microsoft.AzureData/datacontrollers"
"Microsoft.AzureData/hybriddatamanagers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/hybriddatamanagers","RG and Sub moves supported. - See Azure VMware Solution. - Microsoft.AzureData/hybriddatamanagers"
"Microsoft.AzureData/postgresinstances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/postgresinstances","RG and Sub moves supported. - B2C directories only but not tenants. - Microsoft.AzureData/postgresinstances"
"Microsoft.AzureData/sqlinstances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/sqlinstances","Not Moved - Tenant moves are not performed by CMST This resource may need a bigger project based on customer needs. - Microsoft.AzureData/sqlinstances"
"Microsoft.AzureData/sqlmanagedinstances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/sqlmanagedinstances","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Automation/automationaccounts/runbooks"
"Microsoft.AzureData/sqlserverinstances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureData/sqlserverinstances","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.AzureActiveDirectory/b2cdirectories"
"Microsoft.AzureData/sqlserverregistrations","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AzureData/sqlserverregistrations","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.AzureActiveDirectory/b2ctenants"
"Microsoft.AzureStack/cloudmanifestfiles","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureStack/cloudmanifestfiles","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.AzureData/datacontrollers"
"Microsoft.AzureStack/registrations","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.AzureStack/registrations","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.AzureData/hybriddatamanagers"
"Microsoft.AzureStackHCI/clusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AzureStackHCI/clusters","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.AzureData/postgresinstances"
"Microsoft.Batch/batchaccounts","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Batch/batchaccounts","RG and Sub moves supported. - This is the only .AzureData Resource that will move - Microsoft.Batch/batchaccounts"
"Microsoft.Billing/billingaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingaccounts","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Billing/billingaccounts"
"Microsoft.Billing/billingperiods","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingperiods","RG and Sub moves supported.  This is the only.AzureStack resource that can be moved. - Microsoft.Billing/billingperiods"
"Microsoft.Billing/billingpermissions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingpermissions","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Billing/billingpermissions"
"Microsoft.Billing/billingproperty","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingproperty","RG and Sub moves supported.  This is the only.AzureStack resource that can be moved. - Microsoft.Billing/billingproperty"
"Microsoft.Billing/billingroleassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingroleassignments","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Billing/billingroleassignments"
"Microsoft.Billing/billingroledefinitions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/billingroledefinitions","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Billing/billingroledefinitions"
"Microsoft.Billing/departments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/departments","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Billing/departments"
"Microsoft.Billing/enrollmentaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/enrollmentaccounts","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Billing/enrollmentaccounts"
"Microsoft.Billing/invoices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/invoices","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Billing/invoices"
"Microsoft.Billing/transfers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Billing/transfers","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Billing/transfers"
"Microsoft.BingMaps/mapapis","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BingMaps/mapapis","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.BingMaps/mapapis"
"Microsoft.BizTalkServices/biztalk","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BizTalkServices/biztalk","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.BizTalkServices/biztalk"
"Microsoft.Blockchain/blockchainmembers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blockchain/blockchainmembers","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Blockchain/blockchainmembers"
"Microsoft.Blockchain/cordamembers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blockchain/cordamembers","Not Moved - Microsoft.Billing is created at the point of Account creation and cannot be moved.  - Microsoft.Blockchain/cordamembers"
"Microsoft.Blockchain/watchers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blockchain/watchers","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blockchain/watchers"
"Microsoft.BlockchainTokens/tokenservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BlockchainTokens/tokenservices","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.BlockchainTokens/tokenservices"
"Microsoft.Blueprint/blueprintassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprintassignments","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprintassignments"
"Microsoft.Blueprint/blueprints","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprints","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprints"
"Microsoft.BotService/botservices","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.BotService/botservices","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.BotService/botservices"
"Microsoft.Cache/redis","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Cache/redis","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Cache/redis"
"Microsoft.Cache/redisenterprise","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cache/redisenterprise","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Cache/redisenterprise"
"Microsoft.Capacity/appliedreservations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/appliedreservations","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Capacity/appliedreservations"
"Microsoft.Capacity/calculateexchange","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateexchange","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Capacity/calculateexchange"
"Microsoft.Capacity/calculateprice","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateprice","RG and Sub moves supported Note: If the Azure Cache for Redis instance is configured with a virtual network, the instance can't be moved to a different subscription. See Networking move limitations. - Microsoft.Capacity/calculateprice"
"Microsoft.Capacity/calculatepurchaseprice","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculatepurchaseprice","Not Moved - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Capacity/calculatepurchaseprice"
"Microsoft.Capacity/catalogs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/catalogs","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Capacity/catalogs"
"Microsoft.Capacity/commercialreservationorders","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/commercialreservationorders","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Capacity/commercialreservationorders"
"Microsoft.Capacity/exchange","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/exchange","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Capacity/exchange"
"Microsoft.Capacity/reservationorders","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservationorders","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Capacity/reservationorders"
"Microsoft.Capacity/reservations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservations","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Capacity/reservations"
"Microsoft.Capacity/resources","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/resources","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Capacity/resources"
"Microsoft.Capacity/validatereservationorder","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/validatereservationorder","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Capacity/validatereservationorder"
"Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets"
"Microsoft.Cdn/cdnwebapplicationfirewallpolicies","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/cdnwebapplicationfirewallpolicies","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Cdn/cdnwebapplicationfirewallpolicies"
"Microsoft.Cdn/edgenodes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/edgenodes","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Cdn/edgenodes"
"Microsoft.Cdn/profiles","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/profiles","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.Cdn/profiles"
"Microsoft.Cdn/profiles/endpoints","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/profiles/endpoints","Not Moved - Customer can reconfigure any customizations in the new subscription. - Regional content Delivery Networks - Microsoft.Cdn/profiles/endpoints"
"Microsoft.CertificateRegistration/certificateorders","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.CertificateRegistration/certificateorders","RG and Sub moves supported. - Microsoft.CertificateRegistration/certificateorders"
"Microsoft.ClassicCompute/Microsoft.ClassicInfrastructureMigrate","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/Microsoft.ClassicInfrastructureMigrate","Not Moved - Customer can reconfigure any customizations in the new subscription. - Capacity is configured per resource or per service - Microsoft.ClassicCompute/Microsoft.ClassicInfrastructureMigrate"
