Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.Advisor/configurations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/configurations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/configurations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Management Services - Microsoft.Advisor,Future
Microsoft.Advisor/generaterecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/generaterecommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/generaterecommendations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Management Services - Microsoft.Advisor,Future
Microsoft.Advisor/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/metadata,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/metadata,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Management Services - Microsoft.Advisor,Future
Microsoft.Advisor/recommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/recommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/recommendations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Management Services - Microsoft.Advisor,Future
Microsoft.Advisor/suppressions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/suppressions,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/suppressions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Management Services - Microsoft.Advisor,Future
Microsoft.AlertsManagement/actionrules,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AlertsManagement/actionrules,Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/actionrules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alerts,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alerts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertslist,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertslist - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertslist,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertsmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertsmetadata - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertsmetadata,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertssummary,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertssummary - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertssummary,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertssummarylist,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/alertssummarylist - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertssummarylist,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/smartdetectoralertrules,1,1,0,Supported Move! for Microsoft.AlertsManagement/smartdetectoralertrules - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/. ,Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/smartdetectoralertrules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/smartgroups,0,0,0,Non Supported Move! for Microsoft.AlertsManagement/smartgroups - Partial support for  RG/Sub Resource provider Microsoft.AlertsManagement/.,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/smartgroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.AlertsManagement,Future
Microsoft.AnalysisServices/servers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AnalysisServices/servers,Supported Move! - Look for more Information in the links. - Microsoft.AnalysisServices/servers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AnalysisServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftanalysisservices,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/analysis-services/index.yml#,analytics services  - Microsoft.AnalysisServices,Future
Microsoft.ApiManagement/reportfeedback,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ApiManagement/reportfeedback,Not a Supported Move!  - Look for more Information in the links. - Microsoft.ApiManagement/reportfeedback,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ApiManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapimanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/api-management/index.yml#,Integration Services - Microsoft.ApiManagement,Future
Microsoft.ApiManagement/service,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.ApiManagement/service,Supported Move! - Look for more Information in the links. - Microsoft.ApiManagement/service,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ApiManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapimanagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/api-management/index.yml#,Integration Services - Microsoft.ApiManagement,Future
microsoft.app/managedenvironments,1,1,0,Full Support RG/Sub Resource Type Moves for microsoft.app/managedenvironments,Supported Move! - Look for more Information in the links. - microsoft.app/managedenvironments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.App,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/container-apps/index.yml#,Container - Microsoft.App,Future
Microsoft.AppConfiguration/configurationstores,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AppConfiguration/configurationstores,Supported Move! - Look for more Information in the links. - Microsoft.AppConfiguration/configurationstores,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AppConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-app-configuration/index.yml#,developer tools services - Microsoft.AppConfiguration,Future
Microsoft.AppConfiguration/configurationstores/eventgridfilters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppConfiguration/configurationstores/eventgridfilters,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AppConfiguration/configurationstores/eventgridfilters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AppConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-app-configuration/index.yml#,developer tools services - Microsoft.AppConfiguration,Future
Microsoft.AppPlatform/spring,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.AppPlatform/spring,Supported Move! - Look for more Information in the links. - Microsoft.AppPlatform/spring,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AppPlatform,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappplatform,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#,Compute  - Microsoft.AppPlatform,Future
Microsoft.AppService/apiapps,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/apiapps,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AppService/apiapps,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#,Compute  - Microsoft.AppPlatform,Future
Microsoft.AppService/appidentities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/appidentities,Not a Supported Move!  - Look for more Information in the links. - Microsoft.AppService/appidentities,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#,Compute  - Microsoft.AppPlatform,Future
