Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_ResourceProviderMigrationSupportGuidance,Name_ResourceProviderMoveGuidance,URL_ARM Extension Resource Types,Name_ARM Extension Resource Types,URL_Azure Resource Provider to ServicesMap,Name_Azure Resource Provider to ServicesMap,Future
Microsoft.ADHybridHealthService/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ADHybridHealthService/services,Not a supported Move! - Look for more Information in the links. -  Microsoft.ADHybridHealthService/services,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadhybridhealthservice,Azure ARM Resource Move Guidance for Microsoft.ADHybridHealthService,No ARM Extension Resource Types Listed for Microsoft.ADHybridHealthService/services,No ARM Extension Resource Types Listed for Microsoft.ADHybridHealthService,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/active-directory/index.yml#,Resource Provider to Services Map - Microsoft.Advisor,Future
Microsoft.Advisor/configurations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/configurations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/configurations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Azure ARM Resource Move Guidance for Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftadvisor,ARM Extension Resource Types for Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Resource Provider to Services Map - Microsoft.Advisor,Future
Microsoft.Advisor/generaterecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/generaterecommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/generaterecommendations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Azure ARM Resource Move Guidance for Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftadvisor,ARM Extension Resource Types for Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Resource Provider to Services Map - Microsoft.Advisor,Future
Microsoft.Advisor/metadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/metadata,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/metadata,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Azure ARM Resource Move Guidance for Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftadvisor,ARM Extension Resource Types for Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.Advisor/recommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/recommendations,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/recommendations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Azure ARM Resource Move Guidance for Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftadvisor,ARM Extension Resource Types for Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.Advisor/suppressions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Advisor/suppressions,Not a supported Move! - Only a few Microsoft.Advisor Scenarios are supported - Look for more Information in the links. - Microsoft.Advisor/suppressions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftadvisor,Azure ARM Resource Move Guidance for Microsoft.Advisor,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftadvisor,ARM Extension Resource Types for Microsoft.Advisor,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/advisor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/actionrules,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.AlertsManagement/actionrules,Full Support RG/Sub Resource Type Moves for Microsoft.AlertsManagement/actionrules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alerts,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alerts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertslist,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertslist,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertslist,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertsmetadata,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertsmetadata,Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertsmetadata,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertssummary,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertssummary,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertssummary,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.AlertsManagement,Future
Microsoft.AlertsManagement/alertssummarylist,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/alertssummarylist,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/alertssummarylist,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.AnalysisServices,Future
Microsoft.AlertsManagement/smartdetectoralertrules,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.AlertsManagement/smartdetectoralertrules,Full Support RG/Sub Resource Type Moves for Microsoft.AlertsManagement/smartdetectoralertrules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.ApiManagement,Future
Microsoft.AlertsManagement/smartgroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AlertsManagement/smartgroups,Not a Supported Move! - Only a few Microsoft.AlertsManagement scenarios are supported. - Look for more Information in the links. - Microsoft.AlertsManagement/smartgroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftalertsmanagement,Azure ARM Resource Move Guidance for Microsoft.AlertsManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AlertsManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Resource Provider to Services Map - Microsoft.ApiManagement,Future
Microsoft.AnalysisServices/servers,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.AnalysisServices/servers,Full Support RG/Sub Resource Type Moves for Microsoft.AnalysisServices/servers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftanalysisservices,Azure ARM Resource Move Guidance for Microsoft.AnalysisServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.AnalysisServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/analysis-services/index.yml#,Resource Provider to Services Map - Microsoft.AppConfiguration,Future
Microsoft.ApiManagement/reportfeedback,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ApiManagement/reportfeedback,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ApiManagement/reportfeedback,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapimanagement,Azure ARM Resource Move Guidance for Microsoft.ApiManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.ApiManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/api-management/index.yml#,Resource Provider to Services Map - Microsoft.AppConfiguration,Future
Microsoft.ApiManagement/service,1,1,1,Full Support RG/Sub Resource Type Moves for   Microsoft.ApiManagement/service,Full Support RG/Sub Resource Type Moves for   Microsoft.ApiManagement/service,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapimanagement,Azure ARM Resource Move Guidance for Microsoft.ApiManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftalertsmanagement,ARM Extension Resource Types for Microsoft.ApiManagement,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/api-management/index.yml#,Resource Provider to Services Map - Microsoft.AppPlatform,Future
microsoft.app/managedenvironments,1,1,0,Full Support RG/Sub Resource Type Moves for   microsoft.app/managedenvironments,Full Support RG/Sub Resource Type Moves for   microsoft.app/managedenvironments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftapp,Azure ARM Resource Move Guidance for microsoft.app,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for microsoft.app,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/container-apps/index.yml#,Resource Provider to Services Map - Microsoft.AppService,Future
Microsoft.AppConfiguration/configurationstores,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.AppConfiguration/configurationstores,Full Support RG/Sub Resource Type Moves for   Microsoft.AppConfiguration/configurationstores,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappconfiguration,Azure ARM Resource Move Guidance for Microsoft.AppConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for Microsoft.AppConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-app-configuration/index.yml#,Resource Provider to Services Map - Microsoft.AppService,Future
Microsoft.AppConfiguration/configurationstores/eventgridfilters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppConfiguration/configurationstores/eventgridfilters,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppConfiguration/configurationstores/eventgridfilters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappconfiguration,Azure ARM Resource Move Guidance for Microsoft.AppConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for Microsoft.AppConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-app-configuration/index.yml#,Resource Provider to Services Map - Microsoft.AppService,Future
Microsoft.AppPlatform/spring,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.AppPlatform/spring,Full Support RG/Sub Resource Type Moves for   Microsoft.AppPlatform/spring,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappplatform,Azure ARM Resource Move Guidance for Microsoft.AppPlatform,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for Microsoft.AppPlatform,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#,Resource Provider to Services Map - Microsoft.Attestation,Future
Microsoft.AppService/apiapps,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/apiapps,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/apiapps,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,Azure ARM Resource Move Guidance for Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for Microsoft.AppService,The Resource Provider  Microsoft.AppService/apiapps does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.Authorization,Future
Microsoft.AppService/appidentities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/appidentities,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/appidentities,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,Azure ARM Resource Move Guidance for Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for Microsoft.AppService,The Resource Provider  Microsoft.AppService/appidentities does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.Authorization,Future
Microsoft.AppService/gateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/gateways,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.AppService/gateways,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftappservice,Azure ARM Resource Move Guidance for Microsoft.AppService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for Microsoft.AppService,The Resource Provider  Microsoft.AppService/gateways does not have a Linked Page,No Resource Provider to Services Map listing for Microsoft.Authorization,Future
Microsoft.Attestation/attestationproviders,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Attestation/attestationproviders,Full Support RG/Sub Resource Type Moves for   Microsoft.Attestation/attestationproviders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftattestation,Azure ARM Resource Move Guidance for Microsoft.Attestation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftapp,ARM Extension Resource Types for Microsoft.Attestation,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/attestation/overview#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/classicadministrators,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/classicadministrators,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/classicadministrators,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
Microsoft.Authorization/dataaliases,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Authorization/dataaliases,Not a Supported Move!  - Look for more Information in the links. - Microsoft.Authorization/dataaliases,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftauthorization,Azure ARM Resource Move Guidance for Microsoft.Authorization,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftauthorization,ARM Extension Resource Types for Microsoft.Authorization,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Resource Provider to Services Map - Microsoft.Authorization,Future
